CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
10157,PITILLA RAFIA OVILLO 100 GRS KRAUSER  (E-50) (213-200103),KRAUSSER,CORDELES,624.0,2310.0,2310.0
10194,TUBO CONDUIT CIV 16MM 6MT C/CAMPANA  (E20),Hoffens,CANALETAS Y PVC ELECTRICO,680.0,1810.0,1810.0
10196,TUBO CONDUIT CIII 25MM 6MT NOVOPLAST (01.03.030)(50572)(E1),Hoffens,CANALETAS Y PVC ELECTRICO,1456.0,3440.0,3440.0
10197,TUBO CONDUIT CIII 32MM 6MT NOVOPLAST (01.03.040)(50573)(E1),Hoffens,CANALETAS Y PVC ELECTRICO,2136.0,5770.0,5770.0
1020500,(DD) ABRIGO IMPERMEABLE PVC AZUL M,GARMENDIA,OUTLET,2523.0,1070.0,1070.0
10212,TUBO PVC HIDRAULICO C/10 (40 MM) X TIRA 6 MTS  (45041) (E1),Hoffens,PVC HIDRAULICO,3001.0,4780.0,4780.0
10214,(DD) PVC HIDRAULICO C/10 63 MM x TIRA,SA TIGRE,OUTLET,6801.0,18950.0,18950.0
1029704,(DD) LENTE MIRAGE CLARO,GARMENDIA,OUTLET,570.0,1220.0,1220.0
1033268,(DD) TRAJE AGUA EJEC. AUSTRAL VERDE FLUOR XL,GARMENDIA,OUTLET,4887.0,1070.0,1070.0
1034894,(DD) PARKA TERMICA AZUL PROMAX L,GARMENDIA,OUTLET,4316.0,1140.0,1140.0
1036994,(DD) GUANTE LATEX DOMESTICO AMAR. PROMAX XL,GARMENDIA,OUTLET,281.0,1220.0,1220.0
10437,AGOREX 60 ADHESIVO CONTACTO 1 GL HENKEL (284617) (E6),Henkel,ADHESIVO CONTACTO,30431.0,62660.0,62660.0
10450,AGOREX TAPAGOTERAS 1 GL HENKEL (2300255) (E4),Henkel,ADHESIVO CONTACTO,26269.0,67970.0,67970.0
